instrument,Time,granularity,Open,High,Low,Close,smaHigh,smaLow,sslDown,sslUp,Position,SIGNAL,ATR,atrup,atrdown,SL,TP,baseline,SSL_BUY,SSL_SELL
EUR_ZAR,2024-07-15 18:00:00+10:00,H1,19.69684,19.70818,19.6823,19.69798,19.63118,19.603646,19.603646,19.63118,buy,False,0.0291901724775532,19.72717017247756,19.66878982752245,19.65419474128367,19.72717017247756,19.63021,False,False
USD_DKK,2024-07-15 18:00:00+10:00,H1,6.84822,6.84822,6.84039,6.84162,6.852974000000001,6.848858,6.852974000000001,6.848858,sell,False,0.0051088466217524,6.846728846621752,6.836511153378248,6.849283269932628,6.836511153378248,6.84907875,False,False
USD_ZAR,2024-07-15 18:00:00+10:00,H1,18.0786,18.08573,18.05276,18.06138,18.025550000000003,17.999163000000003,17.999163000000003,18.025550000000003,buy,False,0.0286171521841702,18.08999715218417,18.032762847815828,18.018454271723744,18.08999715218417,18.01896625,False,False
CAD_JPY,2024-07-15 18:00:00+10:00,H1,115.675,115.792,115.655,115.762,115.8412,115.6786,115.6786,115.8412,buy,True,0.2138637035947883,115.97586370359478,115.54813629640522,115.44120444460782,115.97586370359478,115.729,True,False
CAD_HKD,2024-07-15 18:00:00+10:00,H1,5.71825,5.72514,5.71825,5.7248,5.720192,5.716995,5.716995,5.720192,buy,False,0.0040212568856696,5.72882125688567,5.72077874311433,5.718768114671495,5.72882125688567,5.719072499999999,False,False
USD_CHF,2024-07-15 18:00:00+10:00,H1,0.89487,0.89498,0.89434,0.89438,0.8961260000000001,0.8953849999999999,0.8961260000000001,0.8953849999999999,sell,False,0.0008055872116736,0.8951855872116735,0.8935744127883264,0.8955883808175104,0.8935744127883264,0.89532,False,False
AUD_HKD,2024-07-15 18:00:00+10:00,H1,5.29217,5.29918,5.29213,5.29858,5.290935,5.285495,5.285495,5.290935,buy,False,0.0060978903238177,5.304677890323818,5.292482109676183,5.289433164514274,5.304677890323818,5.29037375,False,False
NZD_CHF,2024-07-15 18:00:00+10:00,H1,0.54523,0.54556,0.54513,0.54537,0.54634,0.5457660000000001,0.54634,0.5457660000000001,sell,False,0.0006334810066966,0.5460034810066967,0.5447365189933033,0.546320221510045,0.5447365189933033,0.54580375,False,False
AUD_CHF,2024-07-15 18:00:00+10:00,H1,0.60662,0.60733,0.60655,0.60708,0.607062,0.6063769999999999,0.6063769999999999,0.607062,buy,False,0.0007156789859548,0.6077956789859549,0.606364321014045,0.6060064815210676,0.6077956789859549,0.60668375,False,False
GBP_CHF,2024-07-15 18:00:00+10:00,H1,1.1617,1.16204,1.16127,1.1613,1.162402,1.161414,1.162402,1.161414,sell,True,0.0011356109659417,1.1624356109659415,1.1601643890340585,1.1630034164489127,1.1601643890340585,1.16165,False,True
USD_THB,2024-07-15 18:00:00+10:00,H1,36.254,36.255,36.217,36.22,36.2318,36.1898,36.1898,36.2318,buy,False,0.0407086950699555,36.26070869506995,36.17929130493005,36.15893695739506,36.26070869506995,36.214875,False,False
GBP_CAD,2024-07-15 18:00:00+10:00,H1,1.77238,1.77262,1.77054,1.77062,1.7715310000000002,1.770455,1.770455,1.7715310000000002,buy,False,0.0013380277879091,1.7719580277879092,1.769281972212091,1.7686129583181365,1.7719580277879092,1.771255,False,False
EUR_HKD,2024-07-15 18:00:00+10:00,H1,8.50606,8.51474,8.50604,8.5135,8.506019,8.500872,8.500872,8.506019,buy,False,0.0062674858704489,8.51976748587045,8.507232514129552,8.504098771194327,8.51976748587045,8.505678750000001,False,False
CHF_JPY,2024-07-15 18:00:00+10:00,H1,176.474,176.538,176.366,176.498,176.5505,176.33120000000002,176.33120000000002,176.5505,buy,False,0.2889121287374676,176.78691212873747,176.2090878712625,176.0646318068938,176.78691212873747,176.4595,False,False
GBP_HKD,2024-07-15 18:00:00+10:00,H1,10.13484,10.13958,10.13452,10.13604,10.130502,10.124535,10.124535,10.130502,buy,False,0.0081276297686946,10.144167629768694,10.127912370231304,10.123848555346957,10.144167629768694,10.12984875,False,False
EUR_NZD,2024-07-15 18:00:00+10:00,H1,1.78828,1.78936,1.78812,1.78844,1.7875299999999998,1.7859729999999998,1.7859729999999998,1.7875299999999998,buy,False,0.001866591985504,1.790306591985504,1.786573408014496,1.785640112021744,1.790306591985504,1.78709125,False,False
AUD_SGD,2024-07-15 18:00:00+10:00,H1,0.90992,0.91078,0.9099,0.91064,0.9096609999999998,0.908868,0.908868,0.9096609999999998,buy,False,0.0008447761030879,0.911484776103088,0.909795223896912,0.909372835845368,0.911484776103088,0.909465,False,False
EUR_JPY,2024-07-15 18:00:00+10:00,H1,172.066,172.196,172.051,172.15,172.2463,172.01930000000002,172.01930000000002,172.2463,buy,False,0.3001569697622685,172.45015696976228,171.84984303023774,171.6997645453566,172.45015696976228,172.11575,False,False
EUR_TRY,2024-07-15 18:00:00+10:00,H1,36.0823,36.11735,36.07944,36.10796,36.103349,36.025324999999995,36.025324999999995,36.103349,buy,False,0.072296400722144,36.18025640072214,36.035663599277854,35.999515398916785,36.18025640072214,36.072885,False,False
USD_JPY,2024-07-15 18:00:00+10:00,H1,157.926,157.968,157.782,157.842,158.1571,157.9238,158.1571,157.9238,sell,False,0.3018072406308427,158.14380724063085,157.54019275936918,158.29471086094628,157.54019275936918,157.9865,False,False
GBP_ZAR,2024-07-15 18:00:00+10:00,H1,23.46897,23.48356,23.44206,23.45107,23.38162,23.345782,23.345782,23.38162,buy,False,0.0367715890077463,23.487841589007747,23.414298410992256,23.39591261648838,23.487841589007747,23.378425,False,False
SGD_JPY,2024-07-15 18:00:00+10:00,H1,117.656,117.7,117.602,117.652,117.8023,117.6595,117.8023,117.6595,sell,False,0.188732241236695,117.8407322412367,117.46326775876332,117.93509836185504,117.46326775876332,117.709875,False,False
ZAR_JPY,2024-07-15 18:00:00+10:00,H1,8.736,8.746,8.733,8.742,8.783000000000001,8.767,8.783000000000001,8.767,sell,False,0.0193809516658762,8.761380951665878,8.722619048334124,8.771071427498816,8.722619048334124,8.768375,False,False
AUD_JPY,2024-07-15 18:00:00+10:00,H1,107.053,107.174,107.052,107.145,107.1163,106.9854,106.9854,107.1163,buy,False,0.1824320187714412,107.32743201877145,106.96256798122856,106.87135197184284,107.32743201877145,107.0535,False,False
CAD_CHF,2024-07-15 18:00:00+10:00,H1,0.65548,0.65618,0.65538,0.65586,0.656391,0.6557980000000001,0.6557980000000001,0.656391,buy,True,0.0006541839640985,0.6565141839640986,0.6552058160359014,0.6548787240538522,0.6565141839640986,0.65583875,True,False
NZD_HKD,2024-07-15 18:00:00+10:00,H1,4.75662,4.76042,4.75628,4.76035,4.761717,4.7566690000000005,4.7566690000000005,4.761717,buy,True,0.006081238365544,4.766431238365544,4.754268761634456,4.751228142451684,4.766431238365544,4.75953125,True,False
AUD_NZD,2024-07-15 18:00:00+10:00,H1,1.11262,1.11354,1.11258,1.11314,1.111657,1.110647,1.110647,1.111657,buy,False,0.0010110235428649,1.1141510235428649,1.1121289764571352,1.1116234646857026,1.1141510235428649,1.11154125,False,False
CAD_SGD,2024-07-15 18:00:00+10:00,H1,0.98317,0.98394,0.98316,0.98386,0.983532,0.982957,0.982957,0.983532,buy,False,0.0006141214279056,0.9844741214279056,0.9832458785720944,0.9829388178581414,0.9844741214279056,0.98317,False,False
GBP_USD,2024-07-15 18:00:00+10:00,H1,1.29822,1.29896,1.29818,1.29848,1.297546,1.296757,1.296757,1.297546,buy,False,0.0010569819073227,1.2995369819073228,1.2974230180926771,1.296894527139016,1.2995369819073228,1.2974750000000002,False,False
USD_MXN,2024-07-15 18:00:00+10:00,H1,17.76286,17.78746,17.7561,17.78462,17.730562,17.698628,17.698628,17.730562,buy,False,0.0376060406415295,17.82222604064153,17.74701395935847,17.728210939037705,17.82222604064153,17.720087499999998,False,False
AUD_CAD,2024-07-15 18:00:00+10:00,H1,0.9255,0.92601,0.92548,0.92561,0.925091,0.92441,0.92441,0.925091,buy,False,0.0007818688066476,0.9263918688066476,0.9248281311933524,0.9244371967900286,0.9263918688066476,0.92505375,False,False
USD_HUF,2024-07-15 18:00:00+10:00,H1,359.514,359.524,358.724,358.964,360.4723,359.8375,360.4723,359.8375,sell,False,0.6622789465316272,359.6262789465316,358.3017210534684,359.9574184197974,358.3017210534684,360.010625,False,False
EUR_DKK,2024-07-15 18:00:00+10:00,H1,7.46159,7.46159,7.46151,7.46154,7.461641,7.461446,7.461446,7.461641,buy,False,0.0002422636438118,7.461782263643812,7.4612977363561885,7.461176604534282,7.461782263643812,7.46159625,False,False
EUR_CAD,2024-07-15 18:00:00+10:00,H1,1.48754,1.4878,1.48693,1.48718,1.487351,1.486587,1.486587,1.487351,buy,False,0.0009621127210997,1.4881421127210996,1.4862178872789005,1.4857368309183503,1.4881421127210996,1.48724125,False,False
USD_SEK,2024-07-15 18:00:00+10:00,H1,10.57268,10.57298,10.55135,10.5538,10.563727,10.55014,10.55014,10.563727,buy,False,0.0148267070229529,10.568626707022954,10.538973292977047,10.531559939465572,10.568626707022954,10.55669125,False,False
GBP_SGD,2024-07-15 18:00:00+10:00,H1,1.74255,1.74302,1.74198,1.74216,1.7417839999999998,1.740822,1.740822,1.7417839999999998,buy,False,0.0011674069349441,1.743327406934944,1.7409925930650558,1.7404088895975838,1.743327406934944,1.74143625,False,False
EUR_PLN,2024-07-15 18:00:00+10:00,H1,4.2521,4.25247,4.24712,4.25098,4.257680000000001,4.2538160000000005,4.257680000000001,4.2538160000000005,sell,False,0.0037731919128457,4.254753191912846,4.247206808087155,4.256639787869269,4.247206808087155,4.25506,False,False
HKD_JPY,2024-07-15 18:00:00+10:00,H1,20.22924,20.23471,20.21286,20.21939,20.256725,20.227454,20.256725,20.227454,sell,True,0.037894245576377,20.25728424557638,20.181495754423626,20.276231368364567,20.181495754423626,20.23543875,False,True
EUR_HUF,2024-07-15 18:00:00+10:00,H1,391.714,391.736,391.213,391.505,392.5298,391.9363,392.5298,391.9363,sell,False,0.5528022148280305,392.057802214828,390.952197785172,392.3342033222421,390.952197785172,392.181875,False,False
GBP_PLN,2024-07-15 18:00:00+10:00,H1,5.06632,5.06658,5.05773,5.0612,5.071135,5.0661000000000005,5.071135,5.0661000000000005,sell,False,0.0056176913437643,5.066817691343765,5.055582308656236,5.069626537015647,5.055582308656236,5.067585,False,False
USD_SGD,2024-07-15 18:00:00+10:00,H1,1.34225,1.3423,1.34151,1.34154,1.342784,1.342005,1.342784,1.342005,sell,True,0.0008658200214123,1.3424058200214122,1.3406741799785875,1.3428387300321185,1.3406741799785875,1.3421675,False,True
EUR_SEK,2024-07-15 18:00:00+10:00,H1,11.51978,11.52048,11.50668,11.51072,11.503672,11.491631000000002,11.491631000000002,11.503672,buy,False,0.0132311912561359,11.523951191256137,11.497488808743864,11.490873213115796,11.523951191256137,11.50077875,False,False
GBP_NZD,2024-07-15 18:00:00+10:00,H1,2.13066,2.13114,2.12915,2.12946,2.128896,2.12692,2.12692,2.128896,buy,False,0.0022339039469931,2.131693903946993,2.1272260960530067,2.12610914407951,2.131693903946993,2.12834875,False,False
EUR_USD,2024-07-15 18:00:00+10:00,H1,1.08957,1.09081,1.08956,1.09072,1.089463,1.088807,1.088807,1.089463,buy,False,0.000814940581218,1.091534940581218,1.0899050594187818,1.0894975891281728,1.091534940581218,1.08944625,False,False
CHF_ZAR,2024-07-15 18:00:00+10:00,H1,20.20152,20.20934,20.17692,20.19622,20.12404,20.092107,20.092107,20.12404,buy,False,0.0338512931800115,20.23007129318001,20.16236870681999,20.145443060229983,20.23007129318001,20.12500625,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80626,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.807025378329414,7.805494621670586,7.807408067494121,7.805494621670586,7.80740375,False,False
NZD_USD,2024-07-15 18:00:00+10:00,H1,0.6093,0.60987,0.60924,0.60986,0.6098939999999999,0.609237,0.609237,0.6098939999999999,buy,False,0.0007867404379285,0.6106467404379285,0.6090732595620714,0.6086798893431071,0.6106467404379285,0.60962375,False,False
GBP_AUD,2024-07-15 18:00:00+10:00,H1,1.9151,1.9151,1.9128,1.91322,1.915866,1.914332,1.915866,1.914332,sell,True,0.0016753889865419,1.9148953889865417,1.911544611013458,1.9157330834798127,1.911544611013458,1.91480875,False,True
USD_PLN,2024-07-15 18:00:00+10:00,H1,3.90255,3.90255,3.89485,3.8982,3.909713,3.905065,3.909713,3.905065,sell,False,0.0051178201358942,3.9033178201358942,3.893082179864106,3.9058767302038415,3.893082179864106,3.9057875,False,False
EUR_ZAR,2024-07-15 18:00:00+10:00,H1,19.69684,19.70818,19.6823,19.70024,19.63118,19.603646,19.603646,19.63118,buy,False,0.0291901724775532,19.72943017247756,19.67104982752245,19.65645474128367,19.72943017247756,19.630492500000003,False,False
USD_DKK,2024-07-15 18:00:00+10:00,H1,6.84822,6.84822,6.84039,6.84096,6.852974000000001,6.848858,6.852974000000001,6.848858,sell,False,0.0051088466217524,6.846068846621752,6.835851153378248,6.848623269932628,6.835851153378248,6.84899625,False,False
USD_ZAR,2024-07-15 18:00:00+10:00,H1,18.0786,18.08573,18.05276,18.06146,18.025550000000003,17.999163000000003,17.999163000000003,18.025550000000003,buy,False,0.0286171521841702,18.09007715218417,18.03284284781583,18.018534271723745,18.09007715218417,18.01897625,False,False
CAD_JPY,2024-07-15 18:00:00+10:00,H1,115.675,115.792,115.655,115.758,115.8412,115.6786,115.6786,115.8412,buy,True,0.2138637035947883,115.97186370359478,115.5441362964052,115.4372044446078,115.97186370359478,115.7285,True,False
CAD_HKD,2024-07-15 18:00:00+10:00,H1,5.71825,5.72514,5.71825,5.72484,5.720192,5.716995,5.716995,5.720192,buy,False,0.0040212568856696,5.72886125688567,5.7208187431143305,5.718808114671496,5.72886125688567,5.719077499999999,False,False
USD_CHF,2024-07-15 18:00:00+10:00,H1,0.89487,0.89498,0.89424,0.89426,0.8961260000000001,0.8953749999999999,0.8961260000000001,0.8953749999999999,sell,False,0.0008127300688164,0.8950727300688165,0.8934472699311836,0.8954790951032248,0.8934472699311836,0.895305,False,False
AUD_HKD,2024-07-15 18:00:00+10:00,H1,5.29217,5.29918,5.29213,5.29819,5.290935,5.285495,5.285495,5.290935,buy,False,0.0060978903238177,5.304287890323818,5.292092109676182,5.289043164514274,5.304287890323818,5.290325,False,False
NZD_CHF,2024-07-15 18:00:00+10:00,H1,0.54523,0.54556,0.54513,0.54528,0.54634,0.5457660000000001,0.54634,0.5457660000000001,sell,False,0.0006334810066966,0.5459134810066967,0.5446465189933033,0.546230221510045,0.5446465189933033,0.5457925,False,False
AUD_CHF,2024-07-15 18:00:00+10:00,H1,0.60662,0.60733,0.60655,0.60694,0.607062,0.6063769999999999,0.6063769999999999,0.607062,buy,False,0.0007156789859548,0.607655678985955,0.6062243210140451,0.6058664815210677,0.607655678985955,0.60666625,False,False
GBP_CHF,2024-07-15 18:00:00+10:00,H1,1.1617,1.16204,1.1612,1.16124,1.162402,1.161407,1.162402,1.161407,sell,True,0.0011406109659417,1.1623806109659418,1.1600993890340583,1.162950916448913,1.1600993890340583,1.1616425,False,True
USD_THB,2024-07-15 18:00:00+10:00,H1,36.254,36.255,36.217,36.219,36.2318,36.1898,36.1898,36.2318,buy,False,0.0407086950699555,36.25970869506995,36.17829130493005,36.157936957395066,36.25970869506995,36.21475,False,False
GBP_CAD,2024-07-15 18:00:00+10:00,H1,1.77238,1.77262,1.77054,1.77076,1.7715310000000002,1.770455,1.770455,1.7715310000000002,buy,False,0.0013380277879091,1.772098027787909,1.7694219722120907,1.768752958318136,1.772098027787909,1.7712725,False,False
EUR_HKD,2024-07-15 18:00:00+10:00,H1,8.50606,8.51474,8.50604,8.51426,8.506019,8.500872,8.500872,8.506019,buy,False,0.0062674858704489,8.52052748587045,8.507992514129551,8.504858771194327,8.52052748587045,8.50577375,False,False
CHF_JPY,2024-07-15 18:00:00+10:00,H1,176.474,176.538,176.366,176.533,176.5505,176.33120000000002,176.33120000000002,176.5505,buy,False,0.2889121287374676,176.82191212873747,176.2440878712625,176.0996318068938,176.82191212873747,176.463875,False,False
GBP_HKD,2024-07-15 18:00:00+10:00,H1,10.13484,10.13958,10.13452,10.13646,10.130502,10.124535,10.124535,10.130502,buy,False,0.0081276297686946,10.144587629768694,10.128332370231306,10.124268555346957,10.144587629768694,10.12990125,False,False
EUR_NZD,2024-07-15 18:00:00+10:00,H1,1.78828,1.78936,1.78812,1.78882,1.7875299999999998,1.7859729999999998,1.7859729999999998,1.7875299999999998,buy,False,0.001866591985504,1.7906865919855042,1.786953408014496,1.786020112021744,1.7906865919855042,1.78713875,False,False
AUD_SGD,2024-07-15 18:00:00+10:00,H1,0.90992,0.91078,0.9099,0.91046,0.9096609999999998,0.908868,0.908868,0.9096609999999998,buy,False,0.0008447761030879,0.911304776103088,0.909615223896912,0.909192835845368,0.911304776103088,0.9094425,False,False
EUR_JPY,2024-07-15 18:00:00+10:00,H1,172.066,172.196,172.051,172.182,172.2463,172.01930000000002,172.01930000000002,172.2463,buy,False,0.3001569697622685,172.48215696976226,171.88184303023772,171.73176454535658,172.48215696976226,172.11974999999998,False,False
EUR_TRY,2024-07-15 18:00:00+10:00,H1,36.0823,36.11735,36.07944,36.11114,36.103349,36.025324999999995,36.025324999999995,36.103349,buy,False,0.072296400722144,36.183436400722144,36.038843599277854,36.002695398916785,36.183436400722144,36.0732825,False,False
USD_JPY,2024-07-15 18:00:00+10:00,H1,157.926,157.968,157.782,157.866,158.1571,157.9238,158.1571,157.9238,sell,False,0.3018072406308427,158.16780724063085,157.56419275936918,158.31871086094628,157.56419275936918,157.98950000000002,False,False
GBP_ZAR,2024-07-15 18:00:00+10:00,H1,23.46897,23.48356,23.44206,23.45406,23.38162,23.345782,23.345782,23.38162,buy,False,0.0367715890077463,23.490831589007744,23.417288410992253,23.39890261648837,23.490831589007744,23.37879875,False,False
SGD_JPY,2024-07-15 18:00:00+10:00,H1,117.656,117.7,117.602,117.674,117.8023,117.6595,117.6595,117.8023,buy,True,0.188732241236695,117.8627322412367,117.48526775876331,117.39090163814495,117.8627322412367,117.712625,True,False
EUR_USD,2024-07-15 18:00:00+10:00,H1,1.08957,1.09081,1.08956,1.09074,1.089463,1.088807,1.088807,1.089463,buy,False,0.000814940581218,1.0915549405812182,1.089925059418782,1.089517589128173,1.0915549405812182,1.08944875,False,False
CHF_ZAR,2024-07-15 18:00:00+10:00,H1,20.20152,20.20934,20.17692,20.19266,20.12404,20.092107,20.092107,20.12404,buy,False,0.0338512931800115,20.22651129318001,20.15880870681999,20.141883060229983,20.22651129318001,20.12456125,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80626,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.807025378329414,7.805494621670586,7.807408067494121,7.805494621670586,7.80740375,False,False
NZD_USD,2024-07-15 18:00:00+10:00,H1,0.6093,0.60987,0.60924,0.60973,0.6098939999999999,0.609237,0.609237,0.6098939999999999,buy,False,0.0007867404379285,0.6105167404379286,0.6089432595620714,0.6085498893431072,0.6105167404379286,0.6096075000000001,False,False
GBP_AUD,2024-07-15 18:00:00+10:00,H1,1.9151,1.9151,1.9128,1.91348,1.915866,1.914332,1.915866,1.914332,sell,True,0.0016753889865419,1.915155388986542,1.911804611013458,1.915993083479813,1.911804611013458,1.91484125,False,True
USD_PLN,2024-07-15 18:00:00+10:00,H1,3.90255,3.90255,3.89485,3.89816,3.909713,3.905065,3.909713,3.905065,sell,False,0.0051178201358942,3.903277820135894,3.8930421798641057,3.905836730203841,3.8930421798641057,3.9057825,False,False
EUR_USD,2024-07-15 18:00:00+10:00,H1,1.08957,1.09081,1.08956,1.09065,1.089463,1.088807,1.088807,1.089463,buy,False,0.000814940581218,1.091464940581218,1.0898350594187818,1.0894275891281728,1.091464940581218,1.0894374999999998,False,False
