Time,Open,High,Low,Close,smaHigh,smaLow,sslDown,sslUp,Position,SIGNAL,baseline,instrument,granularity
2024-05-27 18:06:00+10:00,1.74022,1.74024,1.74003,1.7401,1.740494,1.740331,1.740494,1.740331,sell,False,1.740325,,
2024-05-27 18:06:00+10:00,1.16566,1.1657,1.16552,1.16554,1.16584,1.1657129999999998,1.16584,1.1657129999999998,sell,False,1.1657275,,
2024-05-27 18:06:00+10:00,1.08269,1.08274,1.08263,1.08272,1.082782,1.082698,1.082698,1.082782,buy,True,1.0827337499999998,,
2024-05-27 18:06:00+10:00,104.103,104.11,104.09,104.108,104.1336,104.1209,104.1336,104.1209,sell,False,104.119,,
2024-05-27 18:06:00+10:00,0.60723,0.60723,0.60716,0.60722,0.607324,0.607254,0.607324,0.607254,sell,False,0.60728,,
2024-05-27 18:07:00+10:00,0.90654,0.90655,0.90654,0.90654,0.906647,0.906582,0.906647,0.906582,sell,False,0.90659625,,
2024-05-27 18:06:00+10:00,96.154,96.156,96.145,96.156,96.1753,96.165,96.1753,96.165,sell,False,96.164,,
2024-05-27 18:06:00+10:00,0.56082,0.56084,0.5608,0.56084,0.5609059999999999,0.56086,0.5609059999999999,0.56086,sell,False,0.56088625,,
2024-05-27 18:06:00+10:00,0.83728,0.83728,0.83722,0.83728,0.8373839999999999,0.837331,0.8373839999999999,0.837331,sell,False,0.83734,,
2024-05-27 18:06:00+10:00,114.84,114.844,114.838,114.842,114.8545,114.8448,114.8545,114.8448,sell,False,114.844625,,
2024-05-27 18:07:00+10:00,0.66982,0.66983,0.66982,0.66983,0.6698649999999999,0.6698139999999999,0.6698139999999999,0.6698649999999999,buy,False,0.66984125,,
2024-05-27 18:07:00+10:00,171.454,171.458,171.454,171.458,171.466,171.4504,171.4504,171.466,buy,True,171.449625,,
2024-05-27 18:08:00+10:00,1.08465,1.0847,1.08465,1.08468,1.08479,1.084661,1.084661,1.08479,buy,True,1.08462875,,
2024-05-27 18:08:00+10:00,156.924,156.924,156.924,156.924,156.91889999999998,156.9083,156.9083,156.91889999999998,buy,False,156.916375,,
2024-05-27 18:08:00+10:00,1.27352,1.27364,1.27352,1.27364,1.273802,1.273637,1.273637,1.273802,buy,True,1.27360125,,
2024-05-27 18:08:00+10:00,0.66352,0.6636,0.66352,0.6636,0.663589,0.6635139999999999,0.6635139999999999,0.663589,buy,True,0.66352,,
2024-05-27 18:08:00+10:00,1.36632,1.36632,1.36626,1.36628,1.366357,1.366264,1.366264,1.366357,buy,False,1.36636375,,
2024-05-27 18:08:00+10:00,0.91514,0.91514,0.91507,0.91508,0.9152249999999998,0.915144,0.9152249999999998,0.915144,sell,True,0.9152175,,
2024-05-27 18:08:00+10:00,0.61284,0.61289,0.61284,0.61289,0.612893,0.612825,0.612825,0.612893,buy,True,0.61282375,,
2024-05-27 18:08:00+10:00,0.8517,0.85172,0.85166,0.85172,0.8516600000000001,0.8515980000000001,0.8515980000000001,0.8516600000000001,buy,False,0.8516425,,
2024-05-27 18:08:00+10:00,1.63472,1.63474,1.63461,1.6347,1.634808,1.634623,1.634623,1.634808,buy,False,1.63468625,,
2024-05-27 18:08:00+10:00,1.7699,1.77,1.76984,1.77,1.770073,1.7698619999999998,1.7698619999999998,1.770073,buy,False,1.76994375,,
2024-05-27 18:08:00+10:00,170.204,170.228,170.204,170.228,170.2204,170.1941,170.1941,170.2204,buy,False,170.19699999999995,,
2024-05-27 18:08:00+10:00,0.9926,0.99266,0.99257,0.99265,0.992774,0.9926889999999998,0.992774,0.9926889999999998,sell,False,0.992685,,
2024-05-27 18:08:00+10:00,1.48196,1.48209,1.48196,1.48209,1.482137,1.481997,1.481997,1.482137,buy,True,1.48200625,,
2024-05-27 18:08:00+10:00,1.91937,1.9194,1.91924,1.91927,1.919642,1.919422,1.919642,1.919422,sell,False,1.919465,,
2024-05-27 18:08:00+10:00,2.07814,2.07824,2.07806,2.07816,2.078457,2.0782350000000003,2.078457,2.0782350000000003,sell,False,2.0782975,,
2024-05-27 18:08:00+10:00,199.847,199.866,199.847,199.866,199.8787,199.8497,199.8497,199.8787,buy,True,199.850125,,
2024-05-27 18:08:00+10:00,1.74001,1.74022,1.74001,1.74022,1.740374,1.740192,1.740192,1.740374,buy,True,1.74019,,
2024-05-27 18:08:00+10:00,1.16546,1.16553,1.16543,1.16551,1.165766,1.165634,1.165766,1.165634,sell,False,1.16562375,,
2024-05-27 18:08:00+10:00,1.0827,1.0828,1.08268,1.08277,1.082776,1.082688,1.082688,1.082776,buy,False,1.08274375,,
2024-05-27 18:08:00+10:00,104.12,104.138,104.12,104.135,104.1279,104.1146,104.1146,104.1279,buy,False,104.116875,,
2024-05-27 18:08:00+10:00,0.6072,0.60728,0.60718,0.60726,0.607312,0.6072379999999999,0.6072379999999999,0.607312,buy,True,0.6072599999999999,,
2024-05-27 18:08:00+10:00,0.90658,0.90668,0.90658,0.90668,0.906647,0.90657,0.90657,0.906647,buy,True,0.90659625,,
2024-05-27 18:09:00+10:00,96.178,96.178,96.178,96.178,96.1699,96.1597,96.1597,96.1699,buy,False,96.16275,,
2024-05-27 18:09:00+10:00,0.56084,0.56084,0.56084,0.56084,0.560887,0.560846,0.560887,0.560846,sell,False,0.56085125,,
2024-05-27 18:09:00+10:00,0.83738,0.83738,0.83738,0.83738,0.837366,0.8373100000000001,0.8373100000000001,0.837366,buy,False,0.837315,,
2024-05-27 18:09:00+10:00,114.856,114.856,114.856,114.856,114.8512,114.8421,114.8421,114.8512,buy,False,114.846625,,
2024-05-27 18:09:00+10:00,0.66976,0.66976,0.66976,0.66976,0.669851,0.6698109999999999,0.669851,0.6698109999999999,sell,False,0.6698149999999999,,
2024-05-27 18:09:00+10:00,171.488,171.492,171.488,171.49,171.4668,171.45010000000002,171.45010000000002,171.4668,buy,False,171.461375,,
2024-05-27 18:22:00+10:00,1.08485,1.08488,1.08485,1.08488,1.084898,1.084828,1.084828,1.084898,buy,False,1.0848575,,
2024-05-27 18:22:00+10:00,156.9,156.902,156.898,156.898,156.91029999999998,156.9059,156.91029999999998,156.9059,sell,False,156.906125,,
2024-05-27 18:22:00+10:00,1.2742,1.27432,1.27418,1.2743,1.2741079999999998,1.273978,1.273978,1.2741079999999998,buy,False,1.2741275,,
2024-05-27 18:22:00+10:00,0.6638,0.66382,0.6638,0.66382,0.6637169999999999,0.6636580000000001,0.6636580000000001,0.6637169999999999,buy,False,0.6637275,,
2024-05-27 18:22:00+10:00,1.36598,1.36598,1.36596,1.36596,1.36614,1.3660640000000002,1.36614,1.3660640000000002,sell,False,1.36605125,,
2024-05-27 18:22:00+10:00,0.91496,0.91496,0.91496,0.91496,0.914996,0.914963,0.914996,0.914963,sell,False,0.91498125,,
2024-05-27 18:22:00+10:00,0.61322,0.61322,0.61322,0.61322,0.6130880000000001,0.613019,0.613019,0.6130880000000001,buy,False,0.6131012499999999,,
2024-05-27 18:22:00+10:00,0.85142,0.85142,0.85136,0.85136,0.851538,0.851483,0.851538,0.851483,sell,False,0.85145125,,
2024-05-27 18:22:00+10:00,1.63434,1.63436,1.63432,1.63433,1.6346510000000003,1.634525,1.6346510000000003,1.634525,sell,False,1.63450125,,
2024-05-27 18:22:00+10:00,1.7691,1.76914,1.76908,1.76914,1.769668,1.7695059999999998,1.769668,1.7695059999999998,sell,False,1.76945,,
2024-05-27 18:22:00+10:00,170.212,170.222,170.212,170.222,170.2287,170.216,170.216,170.2287,buy,True,170.22175,,
2024-05-27 18:22:00+10:00,0.99262,0.99264,0.99262,0.99262,0.992651,0.9926,0.9926,0.992651,buy,True,0.99262125,,
2024-05-27 18:22:00+10:00,1.48184,1.48192,1.48184,1.48192,1.482055,1.48195,1.482055,1.48195,sell,False,1.48196125,,
2024-05-27 18:22:00+10:00,1.9196,1.91968,1.91954,1.9196,1.9197010000000003,1.919565,1.919565,1.9197010000000003,buy,False,1.91963875,,
2024-05-27 18:22:00+10:00,2.07786,2.07798,2.07785,2.07794,2.078255,2.0780830000000003,2.078255,2.0780830000000003,sell,False,2.0781325,,
2024-05-27 18:22:00+10:00,199.924,199.94,199.923,199.936,199.9176,199.8986,199.8986,199.9176,buy,False,199.92,,
2024-05-27 18:22:00+10:00,1.74048,1.74064,1.74048,1.74062,1.7405099999999998,1.740364,1.740364,1.7405099999999998,buy,False,1.7404925,,
2024-05-27 18:22:00+10:00,1.16582,1.16592,1.16582,1.1659,1.165768,1.165663,1.165663,1.165768,buy,False,1.1658,,
2024-05-27 18:22:00+10:00,1.0825,1.0825,1.08248,1.0825,1.082628,1.082567,1.082628,1.082567,sell,False,1.08257125,,
2024-05-27 18:22:00+10:00,104.15,104.152,104.148,104.152,104.1418,104.1316,104.1316,104.1418,buy,False,104.14225,,
2024-05-27 18:22:00+10:00,0.60737,0.60737,0.60734,0.60734,0.607288,0.6072339999999999,0.6072339999999999,0.607288,buy,False,0.6073000000000001,,
2024-05-27 18:22:00+10:00,0.90672,0.90676,0.90672,0.90674,0.906686,0.906625,0.906625,0.906686,buy,False,0.9066825,,
2024-05-27 18:22:00+10:00,96.216,96.22,96.214,96.216,96.1984,96.189,96.189,96.1984,buy,False,96.201375,,
2024-05-27 18:22:00+10:00,0.56108,0.56109,0.56106,0.56106,0.5609580000000001,0.5609040000000001,0.5609040000000001,0.5609580000000001,buy,False,0.5609675000000001,,
2024-05-27 18:22:00+10:00,0.83764,0.83768,0.83764,0.83767,0.837529,0.837458,0.837458,0.837529,buy,False,0.8375312500000001,,
2024-05-27 18:22:00+10:00,114.864,114.868,114.864,114.864,114.8645,114.8575,114.8575,114.8645,buy,False,114.864125,,
2024-05-27 18:22:00+10:00,0.66984,0.66984,0.66979,0.66979,0.669802,0.669758,0.669758,0.669802,buy,False,0.6697975,,
2024-05-27 18:22:00+10:00,171.487,171.499,171.484,171.499,171.4961,171.4864,171.4864,171.4961,buy,True,171.490625,,
2024-05-27 18:28:00+10:00,1.08507,1.08507,1.08501,1.08501,1.085006,1.084908,1.084908,1.085006,buy,False,1.08498625,,
2024-05-27 18:28:00+10:00,156.876,156.877,156.876,156.876,156.8951,156.8904,156.8951,156.8904,sell,False,156.887875,,
2024-05-27 18:29:00+10:00,1.27428,1.27428,1.27428,1.27428,1.274317,1.274218,1.274218,1.274317,buy,False,1.27429125,,
2024-05-27 18:28:00+10:00,0.66399,0.66399,0.66394,0.66394,0.663871,0.663814,0.663814,0.663871,buy,False,0.6638725000000001,,
2024-05-27 18:29:00+10:00,1.366,1.366,1.366,1.366,1.365997,1.365952,1.365952,1.365997,buy,False,1.36596625,,
2024-05-27 18:29:00+10:00,0.91487,0.91487,0.91487,0.91487,0.9149,0.914845,0.914845,0.9149,buy,False,0.914845,,
2024-05-27 18:29:00+10:00,0.61336,0.61337,0.61336,0.61337,0.6133520000000001,0.613287,0.613287,0.6133520000000001,buy,False,0.613355,,
2024-05-27 18:29:00+10:00,0.85146,0.85147,0.85146,0.85147,0.851466,0.8514290000000001,0.8514290000000001,0.851466,buy,False,0.85145875,,
2024-05-27 18:29:00+10:00,1.63422,1.63422,1.63419,1.6342,1.634414,1.6342659999999998,1.634414,1.6342659999999998,sell,False,1.634325,,
2024-05-27 18:29:00+10:00,1.7689,1.76892,1.7689,1.76892,1.7691000000000003,1.7689259999999998,1.7691000000000003,1.7689259999999998,sell,False,1.768965,,
2024-05-27 18:29:00+10:00,170.208,170.208,170.206,170.207,170.2256,170.21239999999997,170.2256,170.21239999999997,sell,False,170.220125,,
2024-05-27 18:29:00+10:00,0.99264,0.99264,0.99264,0.99264,0.992645,0.992579,0.992579,0.992645,buy,False,0.99260875,,
2024-05-27 18:29:00+10:00,1.4821,1.4821,1.48208,1.48208,1.4820730000000002,1.481967,1.481967,1.4820730000000002,buy,False,1.4820475,,
2024-05-27 18:29:00+10:00,1.9193,1.9193,1.91924,1.91924,1.919578,1.91939,1.919578,1.91939,sell,False,1.9194425,,
2024-05-27 18:29:00+10:00,2.07747,2.07747,2.07747,2.07747,2.077767,2.077573,2.077767,2.077573,sell,False,2.07756875,,
2024-05-27 18:29:00+10:00,199.9,199.906,199.898,199.904,199.9267,199.9108,199.9267,199.9108,sell,False,199.9165,,
2024-05-27 18:29:00+10:00,1.7406,1.74062,1.74058,1.74058,1.7406499999999998,1.740523,1.740523,1.7406499999999998,buy,False,1.74058625,,
2024-05-27 18:29:00+10:00,1.16579,1.16581,1.16576,1.16578,1.165844,1.1657419999999998,1.1657419999999998,1.165844,buy,False,1.1657775,,
2024-05-27 18:29:00+10:00,1.08244,1.08246,1.08242,1.08245,1.082446,1.082379,1.082379,1.082446,buy,False,1.0823825,,
2024-05-27 18:29:00+10:00,104.152,104.156,104.152,104.154,104.1561,104.1469,104.1469,104.1561,buy,False,104.1525,,
2024-05-27 18:29:00+10:00,0.60742,0.60744,0.60742,0.60744,0.6073869999999999,0.607315,0.607315,0.6073869999999999,buy,False,0.60736,,
2024-05-27 18:29:00+10:00,0.90691,0.90695,0.90691,0.90692,0.9068470000000002,0.906778,0.906778,0.9068470000000002,buy,False,0.90683375,,
2024-05-27 18:29:00+10:00,96.222,96.222,96.222,96.222,96.2266,96.2191,96.2191,96.2266,buy,False,96.226375,,
2024-05-27 18:29:00+10:00,0.56116,0.56116,0.56114,0.56115,0.5611400000000001,0.561072,0.561072,0.5611400000000001,buy,False,0.561125,,
2024-05-27 18:29:00+10:00,0.83784,0.83784,0.83784,0.83784,0.8378029999999999,0.837739,0.837739,0.8378029999999999,buy,False,0.8378125,,
2024-05-27 18:29:00+10:00,114.846,114.848,114.846,114.848,114.8603,114.85500000000002,114.8603,114.85500000000002,sell,False,114.855875,,
2024-05-27 18:29:00+10:00,0.66976,0.66979,0.66976,0.66977,0.669797,0.6697390000000001,0.6697390000000001,0.669797,buy,False,0.66975875,,
2024-05-27 18:29:00+10:00,171.472,171.474,171.47,171.473,171.4959,171.48239999999998,171.4959,171.48239999999998,sell,False,171.4885,,
2024-05-27 18:30:00+10:00,1.08501,1.08505,1.08501,1.08504,1.085033,1.084944,1.084944,1.085033,buy,False,1.0850125,,
2024-05-27 18:30:00+10:00,156.87,156.874,156.866,156.873,156.8884,156.8835,156.8884,156.8835,sell,False,156.88125,,
2024-05-27 18:30:00+10:00,1.27432,1.27439,1.27431,1.27438,1.274333,1.274237,1.274237,1.274333,buy,False,1.27429625,,
2024-05-27 18:30:00+10:00,0.66397,0.66399,0.66394,0.66398,0.6639139999999999,0.663861,0.663861,0.6639139999999999,buy,False,0.6639149999999999,,
2024-05-27 18:30:00+10:00,1.36591,1.36592,1.36588,1.36592,1.365981,1.365934,1.365981,1.365934,sell,False,1.3659525,,
2024-05-27 18:30:00+10:00,0.9148,0.9148,0.91476,0.91476,0.914879,0.914821,0.914879,0.914821,sell,True,0.914835,,
2024-05-27 18:30:00+10:00,0.61342,0.61346,0.6134,0.61346,0.613378,0.613316,0.613316,0.613378,buy,False,0.61338375,,
2024-05-27 18:30:00+10:00,0.85146,0.85146,0.85142,0.85142,0.851469,0.851428,0.851469,0.851428,sell,True,0.85146125,,
2024-05-27 18:30:00+10:00,1.6342,1.63422,1.6341,1.63414,1.634386,1.634233,1.634386,1.634233,sell,False,1.6342725,,
2024-05-27 18:30:00+10:00,1.76893,1.76893,1.76874,1.76876,1.7690560000000002,1.768873,1.7690560000000002,1.768873,sell,False,1.768905,,
2024-05-27 18:30:00+10:00,170.202,170.221,170.202,170.22,170.22549999999998,170.2122,170.2122,170.22549999999998,buy,True,170.21875,,
2024-05-27 18:30:00+10:00,0.9926,0.99264,0.9925,0.9925,0.992641,0.992567,0.992641,0.992567,sell,True,0.99259625,,
2024-05-27 18:31:00+10:00,1.48208,1.48211,1.48208,1.48211,1.48209,1.481993,1.481993,1.48209,buy,False,1.4820700000000002,,
2024-05-27 18:31:00+10:00,1.91932,1.91932,1.91918,1.91927,1.919514,1.919316,1.919514,1.919316,sell,False,1.91932375,,
2024-05-27 18:31:00+10:00,2.0774,2.07749,2.07732,2.07749,2.077652,2.077456,2.077456,2.077652,buy,True,2.07744875,,
2024-05-27 18:31:00+10:00,199.916,199.937,199.916,199.937,199.9264,199.9097,199.9097,199.9264,buy,False,199.913875,,
2024-05-27 18:31:00+10:00,1.74068,1.74077,1.74068,1.74077,1.7406700000000002,1.740542,1.740542,1.7406700000000002,buy,False,1.74060125,,
2024-05-27 18:31:00+10:00,1.16563,1.16566,1.16561,1.16566,1.16581,1.165708,1.16581,1.165708,sell,False,1.16574875,,
2024-05-27 18:31:00+10:00,1.08238,1.0825,1.08238,1.08247,1.082434,1.082353,1.082353,1.082434,buy,False,1.0823925,,
2024-05-27 18:31:00+10:00,104.159,104.175,104.159,104.172,104.1596,104.1498,104.1498,104.1596,buy,False,104.15775,,
2024-05-27 18:31:00+10:00,0.60734,0.60738,0.60734,0.60734,0.607398,0.6073160000000001,0.6073160000000001,0.607398,buy,False,0.6073749999999999,,
2024-05-27 18:31:00+10:00,0.90698,0.90704,0.90698,0.907,0.906891,0.90682,0.90682,0.906891,buy,False,0.906895,,
2024-05-27 18:31:00+10:00,96.24,96.24,96.236,96.236,96.2314,96.2236,96.2236,96.2314,buy,False,96.2305,,
2024-05-27 18:31:00+10:00,0.56108,0.56112,0.56108,0.56108,0.561156,0.5610890000000001,0.561156,0.5610890000000001,sell,True,0.561145,,
2024-05-27 18:31:00+10:00,0.8379,0.83798,0.8379,0.83792,0.8378589999999999,0.8377889999999999,0.8377889999999999,0.8378589999999999,buy,False,0.83786375,,
2024-05-27 18:31:00+10:00,114.852,114.856,114.852,114.853,114.8583,114.8536,114.8583,114.8536,sell,False,114.853,,
2024-05-27 18:31:00+10:00,0.66966,0.66966,0.6696,0.6696,0.669778,0.669709,0.669778,0.669709,sell,False,0.669735,,
2024-05-27 18:31:00+10:00,171.509,171.526,171.509,171.52,171.5015,171.4845,171.4845,171.5015,buy,False,171.491125,,
2024-05-27 18:32:00+10:00,1.08509,1.08511,1.08506,1.08507,1.085068,1.08499,1.08499,1.085068,buy,False,1.0850625,,
2024-05-27 18:32:00+10:00,156.872,156.874,156.872,156.874,156.8829,156.8783,156.8829,156.8783,sell,False,156.875,,
2024-05-27 18:32:00+10:00,1.27444,1.27445,1.27442,1.27444,1.27437,1.274283,1.274283,1.27437,buy,False,1.27435,,
2024-05-27 18:32:00+10:00,0.66404,0.66406,0.66403,0.66404,0.663964,0.6639079999999999,0.6639079999999999,0.663964,buy,False,0.663975,,
2024-05-27 18:32:00+10:00,1.36591,1.36593,1.3659,1.36592,1.365964,1.365916,1.365916,1.365964,buy,False,1.36593375,,
2024-05-27 18:32:00+10:00,0.91461,0.91467,0.91461,0.91466,0.91482,0.914757,0.91482,0.914757,sell,False,0.91477,,
2024-05-27 18:32:00+10:00,0.61345,0.61347,0.61345,0.61346,0.6134259999999999,0.613367,0.613367,0.6134259999999999,buy,False,0.613425,,
2024-05-27 18:32:00+10:00,0.85143,0.85143,0.85142,0.85142,0.851468,0.851435,0.851468,0.851435,sell,False,0.85146375,,
2024-05-27 18:32:00+10:00,1.6341,1.6341,1.63402,1.63406,1.634313,1.6341709999999998,1.634313,1.6341709999999998,sell,False,1.634195,,
2024-05-27 18:32:00+10:00,1.76886,1.76886,1.76876,1.76876,1.768982,1.768805,1.768982,1.768805,sell,True,1.768875,,
2024-05-27 18:32:00+10:00,170.222,170.224,170.217,170.221,170.2251,170.2137,170.2137,170.2251,buy,False,170.21887500000005,,
2024-05-27 18:32:00+10:00,0.99244,0.99246,0.99244,0.99246,0.992609,0.992536,0.992609,0.992536,sell,False,0.9925775,,
2024-05-27 18:32:00+10:00,1.48214,1.48214,1.48207,1.48208,1.482107,1.4820160000000002,1.4820160000000002,1.482107,buy,False,1.4820887500000002,,
2024-05-27 18:32:00+10:00,1.91927,1.91928,1.9192,1.91926,1.919462,1.919282,1.919462,1.919282,sell,True,1.9192975,,
2024-05-27 18:32:00+10:00,2.07746,2.07752,2.07745,2.07746,2.077607,2.077416,2.077416,2.077607,buy,False,2.07744125,,
2024-05-27 18:32:00+10:00,199.928,199.932,199.922,199.926,199.9253,199.9096,199.9096,199.9253,buy,False,199.9135,,
2024-05-27 18:32:00+10:00,1.74074,1.74081,1.74074,1.74081,1.7406849999999998,1.740568,1.740568,1.7406849999999998,buy,False,1.7406375,,
2024-05-27 18:32:00+10:00,1.1656,1.16568,1.16559,1.16568,1.1657920000000002,1.165685,1.1657920000000002,1.165685,sell,False,1.16573875,,
2024-05-27 18:32:00+10:00,1.08246,1.08248,1.08244,1.08244,1.082432,1.082355,1.082355,1.082432,buy,False,1.08240625,,
2024-05-27 18:33:00+10:00,104.163,104.163,104.163,104.163,104.1629,104.1535,104.1535,104.1629,buy,False,104.159875,,
2024-05-27 18:33:00+10:00,0.60735,0.60735,0.60735,0.60735,0.6074080000000001,0.607336,0.607336,0.6074080000000001,buy,False,0.6073774999999999,,
2024-05-27 18:33:00+10:00,0.90696,0.90696,0.90692,0.90695,0.906943,0.90687,0.90687,0.906943,buy,False,0.90693875,,
2024-05-27 18:33:00+10:00,96.234,96.236,96.232,96.233,96.2338,96.2266,96.2266,96.2338,buy,False,96.231,,
2024-05-27 18:33:00+10:00,0.56108,0.5611,0.56108,0.5611,0.561163,0.561102,0.561163,0.561102,sell,False,0.56113375,,
2024-05-27 18:33:00+10:00,0.83787,0.8379,0.83787,0.8379,0.837899,0.837837,0.837837,0.837899,buy,False,0.837885,,
2024-05-27 18:33:00+10:00,114.853,114.856,114.853,114.856,114.8555,114.8508,114.8508,114.8555,buy,True,114.851,,
2024-05-27 18:33:00+10:00,0.66965,0.66965,0.66965,0.66965,0.669748,0.669688,0.669748,0.669688,sell,False,0.669705,,
2024-05-27 18:33:00+10:00,171.516,171.516,171.516,171.516,171.50230000000002,171.488,171.488,171.50230000000002,buy,False,171.49575,,
2024-05-27 18:34:00+10:00,1.0851,1.0851,1.08508,1.08508,1.085097,1.0850259999999998,1.0850259999999998,1.085097,buy,False,1.0850625,,
2024-05-27 18:34:00+10:00,156.874,156.874,156.87,156.87,156.8793,156.8735,156.8793,156.8735,sell,False,156.873375,,
2024-05-27 18:34:00+10:00,1.2745,1.2745,1.2745,1.2745,1.274404,1.274331,1.274331,1.274404,buy,False,1.2743925,,
2024-05-27 18:34:00+10:00,0.66405,0.66406,0.66404,0.66405,0.6640119999999999,0.663953,0.663953,0.6640119999999999,buy,False,0.6639975,,
2024-05-27 18:34:00+10:00,1.3658,1.36582,1.3658,1.3658,1.365944,1.3658860000000002,1.365944,1.3658860000000002,sell,False,1.3659025,,
2024-05-27 18:34:00+10:00,0.9146,0.9146,0.91454,0.91454,0.914778,0.914717,0.914778,0.914717,sell,False,0.914705,,
2024-05-27 18:34:00+10:00,0.61348,0.61348,0.61346,0.61348,0.613457,0.6133979999999999,0.6133979999999999,0.613457,buy,False,0.6134325,,
2024-05-27 18:34:00+10:00,0.8514,0.85143,0.8514,0.85143,0.851466,0.851434,0.851466,0.851434,sell,False,0.85144125,,
2024-05-27 18:34:00+10:00,1.63402,1.63406,1.63398,1.63398,1.634241,1.634103,1.634241,1.634103,sell,False,1.63412625,,
2024-05-27 18:34:00+10:00,1.76882,1.76882,1.76868,1.76868,1.768922,1.768767,1.768922,1.768767,sell,True,1.76885125,,
2024-05-27 18:34:00+10:00,170.22,170.224,170.213,170.224,170.2242,170.2135,170.2135,170.2242,buy,False,170.21775000000002,,
2024-05-27 18:34:00+10:00,0.9924,0.9924,0.99232,0.99236,0.992584,0.9925159999999998,0.992584,0.9925159999999998,sell,False,0.99251,,
2024-05-27 18:34:00+10:00,1.48201,1.48208,1.48198,1.48206,1.482125,1.482031,1.482031,1.482125,buy,True,1.48207125,,
2024-05-27 18:34:00+10:00,1.91932,1.91934,1.91914,1.9192,1.9193830000000005,1.919208,1.9193830000000005,1.919208,sell,True,1.91927875,,
2024-05-27 18:34:00+10:00,2.07752,2.07754,2.07727,2.07738,2.0775300000000003,2.0773590000000004,2.0773590000000004,2.0775300000000003,buy,False,2.0774775,,
2024-05-27 18:34:00+10:00,199.938,199.942,199.924,199.926,199.9251,199.9106,199.9106,199.9251,buy,False,199.91875,,
2024-05-27 18:34:00+10:00,1.74073,1.74073,1.74065,1.74068,1.7407,1.740599,1.740599,1.7407,buy,False,1.74066625,,
